Class,Filename,Confidence,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
D,../dataset/Test_Alphabet/D/2cda96ff-c5fc-42d5-bc9d-107a7bf8a2d6.rgb_0000.png,1.0,0.4563494920730591,0.7467182874679565,-2.0429081359907286e-07,0.3952789008617401,0.7372418642044067,-0.02771712653338909,0.3375099301338196,0.6809641718864441,-0.052760060876607895,0.3051496744155884,0.6360852122306824,-0.08366500586271286,0.32478079199790955,0.5958340764045715,-0.1141008585691452,0.38835442066192627,0.5267199277877808,-0.01714545302093029,0.39052194356918335,0.42114001512527466,-0.05178362876176834,0.3740609586238861,0.3575233817100525,-0.068605437874794,0.37537941336631775,0.3094514012336731,-0.07919297367334366,0.422145813703537,0.5351943969726562,-0.03078370913863182,0.3912000060081482,0.4445679783821106,-0.0858847126364708,0.3365946114063263,0.5099809765815735,-0.09243571758270264,0.3306480050086975,0.564276397228241,-0.07886194437742233,0.4530910551548004,0.5578303337097168,-0.05066430941224098,0.4266822636127472,0.4779492914676666,-0.10604032129049301,0.3687262237071991,0.537566602230072,-0.0993986576795578,0.3610244691371918,0.5909364223480225,-0.07636875659227371,0.4776432514190674,0.5962322950363159,-0.07349411398172379,0.43373018503189087,0.5429960489273071,-0.11175540089607239,0.38583821058273315,0.5810530781745911,-0.10734263062477112,0.38070762157440186,0.6265178322792053,-0.09177470207214355
D,../dataset/Test_Alphabet/D/d251efe2-df28-4051-8169-ac58c7d67f01.rgb_0000.png,0.5,0.45371463894844055,0.8206514120101929,1.594732879084404e-08,0.38103002309799194,0.7818597555160522,-0.04698623716831207,0.3417407274246216,0.7097576260566711,-0.07690002769231796,0.36857089400291443,0.6441894769668579,-0.10533039271831512,0.4255666732788086,0.6094766855239868,-0.13090457022190094,0.3686225116252899,0.5477067828178406,-0.040193572640419006,0.36224114894866943,0.43402206897735596,-0.09232430160045624,0.36178791522979736,0.3560028374195099,-0.13805286586284637,0.3655748963356018,0.29063844680786133,-0.17307354509830475,0.42887502908706665,0.5553374290466309,-0.04228852316737175,0.450562983751297,0.4700701832771301,-0.10172128677368164,0.4363202452659607,0.5524515509605408,-0.12305735796689987,0.4177536368370056,0.607291042804718,-0.12759311497211456,0.4863978326320648,0.580698549747467,-0.051214899867773056,0.5202025771141052,0.49821698665618896,-0.09751277416944504,0.4837048649787903,0.5701921582221985,-0.08764953911304474,0.45019081234931946,0.626291811466217,-0.07130962610244751,0.5233725309371948,0.6287192702293396,-0.06647763401269913,0.5429157018661499,0.5690602660179138,-0.0996241346001625,0.5074772834777832,0.6101104021072388,-0.09317619353532791,0.48004207015037537,0.6479410529136658,-0.0813557356595993
D,../dataset/Test_Alphabet/D/f9bae754-fb58-4259-b7ab-a5a82a6dfcf3.rgb_0000.png,0.5,0.5187407732009888,0.7947276830673218,-7.090946496646211e-08,0.5983849763870239,0.7673579454421997,-0.014745951630175114,0.650066614151001,0.6947307586669922,-0.03009006194770336,0.6820977926254272,0.6365614533424377,-0.05116713047027588,0.6404399871826172,0.6117198467254639,-0.07417736202478409,0.6082273721694946,0.5533623099327087,-0.02601783350110054,0.6178176999092102,0.4381338655948639,-0.05349552258849144,0.6279842853546143,0.3664555847644806,-0.07340897619724274,0.6230168342590332,0.3055334687232971,-0.09193601459264755,0.5667569041252136,0.5608090162277222,-0.044201355427503586,0.5817288160324097,0.458172082901001,-0.09227351099252701,0.6273279190063477,0.5270432829856873,-0.11264066398143768,0.6383796334266663,0.5804136991500854,-0.1184595599770546,0.5283076763153076,0.5835568308830261,-0.06327012926340103,0.5355451107025146,0.4858616590499878,-0.11388060450553894,0.5925024747848511,0.5472590327262878,-0.11934924125671387,0.6087250709533691,0.6022874712944031,-0.1129997968673706,0.49518415331840515,0.6190012097358704,-0.08299317210912704,0.5197345018386841,0.5480842590332031,-0.12300340831279755,0.5685829520225525,0.582567036151886,-0.12723520398139954,0.5861748456954956,0.6262611746788025,-0.12507128715515137
D,../dataset/Test_Alphabet/D/ec913c55-0899-4b4b-b0ec-b593bfd32de4.rgb_0000.png,0.5,0.5424481630325317,0.8173954486846924,-8.533087338946643e-07,0.44659537076950073,0.7544180154800415,0.15961618721485138,0.3817206025123596,0.6966189742088318,0.21264754235744476,0.3326370120048523,0.6564929485321045,0.23104871809482574,0.2863174080848694,0.6178504228591919,0.24222242832183838,0.44021275639533997,0.5356637835502625,0.12635496258735657,0.4319572448730469,0.42610734701156616,0.12325146049261093,0.4210723638534546,0.3556588292121887,0.10662838071584702,0.41397538781166077,0.2952810525894165,0.09133842587471008,0.44221392273902893,0.5476862192153931,0.03914196044206619,0.3225996494293213,0.469643771648407,0.04637414962053299,0.2670936584472656,0.5293166637420654,0.06369815766811371,0.26563718914985657,0.5786579847335815,0.07232724130153656,0.420050710439682,0.5787503123283386,-0.04029298573732376,0.3058938682079315,0.49563708901405334,-0.04218069091439247,0.2683926224708557,0.5582385063171387,-0.013363073579967022,0.2829154133796692,0.6113118529319763,0.0059250034391880035,0.393481969833374,0.6210294365882874,-0.10608439892530441,0.29511427879333496,0.5603510737419128,-0.0957028791308403,0.2697710394859314,0.6071282029151917,-0.061215490102767944,0.2928546071052551,0.6607984304428101,-0.037878960371017456
D,../dataset/Test_Alphabet/D/d084f52f-77a2-4c97-b986-a65da7dda039.rgb_0000.png,0.5,0.4301728904247284,0.8414347171783447,3.003632116360677e-07,0.3579663038253784,0.8108701705932617,-0.0495297908782959,0.3109242916107178,0.7277486324310303,-0.08439107239246368,0.339402437210083,0.6564523577690125,-0.11966735869646072,0.4061506688594818,0.6227513551712036,-0.1543104499578476,0.35458436608314514,0.548733115196228,-0.043593909591436386,0.3483334183692932,0.42912036180496216,-0.09223313629627228,0.34867480397224426,0.3423451781272888,-0.12961572408676147,0.3504686653614044,0.27243176102638245,-0.1581222116947174,0.4207717478275299,0.5578794479370117,-0.050932519137859344,0.45290452241897583,0.45995402336120605,-0.11970005184412003,0.4311293363571167,0.5433257818222046,-0.14023979008197784,0.40932705998420715,0.5995179414749146,-0.1383112370967865,0.47999751567840576,0.5901398062705994,-0.06501077115535736,0.5209679007530212,0.49822473526000977,-0.12522900104522705,0.47704559564590454,0.5740819573402405,-0.11787337809801102,0.44447171688079834,0.6304571032524109,-0.09748853743076324,0.5226502418518066,0.6463299989700317,-0.0845857635140419,0.5474322438240051,0.5750839114189148,-0.12959134578704834,0.5058994293212891,0.6171345710754395,-0.12527018785476685,0.4719189405441284,0.6592024564743042,-0.11132239550352097
D,../dataset/Test_Alphabet/D/62e7cb88-2755-4095-9c40-cbc1dfad72e5.rgb_0000.png,0.5,0.5443041324615479,0.7816004753112793,1.0921664852503454e-06,0.6275826096534729,0.7597967982292175,-0.08378057926893234,0.6658389568328857,0.7051329612731934,-0.14918974041938782,0.673166036605835,0.6626104712486267,-0.21482501924037933,0.6226097941398621,0.6228238344192505,-0.2805643081665039,0.6364856958389282,0.5423410534858704,-0.07399507611989975,0.6400527358055115,0.4332481026649475,-0.13245713710784912,0.6501014828681946,0.3461535573005676,-0.17193663120269775,0.6455194354057312,0.2874576151371002,-0.2004988193511963,0.5749081373214722,0.5612161755561829,-0.08131427317857742,0.5738806128501892,0.4764087498188019,-0.1800929754972458,0.6096435785293579,0.5570728778839111,-0.22250162065029144,0.6305575370788574,0.6088032722473145,-0.23011766374111176,0.5259172320365906,0.5883651375770569,-0.0982506275177002,0.5157119631767273,0.515413761138916,-0.1956663578748703,0.5700153708457947,0.5849159359931946,-0.2181321531534195,0.5921981930732727,0.6352218389511108,-0.21190565824508667,0.48382219672203064,0.6199066042900085,-0.12209545820951462,0.4968710243701935,0.577904224395752,-0.19513976573944092,0.5418184995651245,0.6261988878250122,-0.21216247975826263,0.5627632737159729,0.6644596457481384,-0.212837815284729
D,../dataset/Test_Alphabet/D/a0d98508-aa09-4cf8-8a58-0145bc187205.rgb_0000.png,0.5,0.5678939819335938,0.7032870650291443,7.818799758751993e-07,0.6456084847450256,0.6810683012008667,-0.10222816467285156,0.6844911575317383,0.6522073745727539,-0.18585458397865295,0.691537618637085,0.6355289220809937,-0.2636961042881012,0.6530680656433105,0.6181144118309021,-0.3447446823120117,0.6512517333030701,0.4884486794471741,-0.14136634767055511,0.6604660153388977,0.38101741671562195,-0.22001536190509796,0.6584252715110779,0.31116777658462524,-0.27219313383102417,0.6573517322540283,0.2625683546066284,-0.3101195991039276,0.5939781069755554,0.5077595710754395,-0.14032287895679474,0.5969139933586121,0.44092491269111633,-0.2520158886909485,0.6330618858337402,0.5162674188613892,-0.2963220477104187,0.6532923579216003,0.5685827136039734,-0.31108492612838745,0.5434226989746094,0.5376750230789185,-0.14840765297412872,0.53271484375,0.483889639377594,-0.26040738821029663,0.5848606824874878,0.5493627190589905,-0.2845233678817749,0.6152481436729431,0.6007718443870544,-0.2826668620109558,0.5023493766784668,0.5741405487060547,-0.16300304234027863,0.5132414698600769,0.5606711506843567,-0.25790780782699585,0.5617059469223022,0.6073708534240723,-0.28429120779037476,0.5892084240913391,0.6437394618988037,-0.2912822961807251
D,../dataset/Test_Alphabet/D/c5afc51e-ec54-4249-ad73-92ae90b889d0.rgb_0000.png,0.5,0.4600456953048706,0.8904945254325867,-1.2464271037515573e-07,0.36908310651779175,0.8504191040992737,-0.03711782395839691,0.3012278974056244,0.758769690990448,-0.06821537017822266,0.2828172445297241,0.6775546669960022,-0.10747313499450684,0.34406164288520813,0.6425788402557373,-0.14582863450050354,0.35280904173851013,0.5570024847984314,-0.017809968441724777,0.3446335196495056,0.4133918285369873,-0.06505489349365234,0.33346816897392273,0.32090747356414795,-0.09455983340740204,0.33856111764907837,0.2437056601047516,-0.11718800663948059,0.4114444851875305,0.5681709051132202,-0.037056561559438705,0.4079520106315613,0.43983912467956543,-0.11247775703668594,0.35500288009643555,0.5328655242919922,-0.12767300009727478,0.3376770615577698,0.6053375005722046,-0.11716984212398529,0.4693288803100586,0.5998632907867432,-0.06414143741130829,0.47583580017089844,0.4834733307361603,-0.13455036282539368,0.4137135446071625,0.5718529224395752,-0.12371132522821426,0.3947383165359497,0.6460713744163513,-0.09523072093725204,0.5174274444580078,0.6546773314476013,-0.09621266275644302,0.5037951469421387,0.5662692189216614,-0.14250515401363373,0.4471951723098755,0.6180205941200256,-0.1341307908296585,0.42649009823799133,0.6794611811637878,-0.11560430377721786
D,../dataset/Test_Alphabet/D/59a68430-40e9-45e7-b9aa-20c298a23ed9.rgb_0000.png,0.5,0.5228409767150879,0.7283966541290283,-8.551298833481269e-07,0.42365705966949463,0.7168823480606079,0.07403681427240372,0.353630393743515,0.6903126239776611,0.07410529255867004,0.3077802360057831,0.6578229069709778,0.05389684811234474,0.2842101454734802,0.6163432598114014,0.03161575645208359,0.4200645983219147,0.55704265832901,-0.005062488839030266,0.3393857777118683,0.5069277882575989,-0.03295009955763817,0.2901276648044586,0.5634018182754517,-0.031126853078603745,0.29782554507255554,0.6194580793380737,-0.026851197704672813,0.43680983781814575,0.5661978721618652,-0.0707579255104065,0.33740144968032837,0.490166574716568,-0.11290237307548523,0.2831194996833801,0.550451934337616,-0.10053251683712006,0.29631805419921875,0.5910065770149231,-0.08366093039512634,0.4483133554458618,0.5891791582107544,-0.1308325231075287,0.34988629817962646,0.5125240087509155,-0.16753165423870087,0.30702656507492065,0.5684411525726318,-0.1343286782503128,0.3291025161743164,0.6088699102401733,-0.10403291881084442,0.45045343041419983,0.6252680420875549,-0.1844278872013092,0.35949885845184326,0.5845533609390259,-0.2089567929506302,0.3225521147251129,0.6198094487190247,-0.18942661583423615,0.344214528799057,0.6515522003173828,-0.16959622502326965
D,../dataset/Test_Alphabet/D/534c175b-9533-4468-9e46-d06d613ec69b.rgb_0000.png,0.5,0.4918121099472046,0.8338253498077393,3.0690591756865615e-07,0.5978429317474365,0.8044679760932922,0.031165633350610733,0.6596096158027649,0.7369106411933899,0.02068815939128399,0.7159689664840698,0.693329930305481,-0.007488103583455086,0.7110786437988281,0.6407197713851929,-0.04069157689809799,0.5990028977394104,0.5921320915222168,-0.010404610075056553,0.6138481497764587,0.44658130407333374,-0.05908280611038208,0.6414118409156799,0.3594941794872284,-0.09898149222135544,0.6391304135322571,0.28382396697998047,-0.12791894376277924,0.5555440187454224,0.5967559218406677,-0.06229495629668236,0.6170188188552856,0.46061378717422485,-0.1259637326002121,0.700178861618042,0.5256763696670532,-0.15483637154102325,0.7135702967643738,0.5877587795257568,-0.16424082219600677,0.5214305520057678,0.6215695142745972,-0.11254944652318954,0.580595850944519,0.5000686049461365,-0.18161067366600037,0.6681007146835327,0.5700721144676208,-0.18870121240615845,0.6792325973510742,0.6324153542518616,-0.17897605895996094,0.499986857175827,0.6575736999511719,-0.15828093886375427,0.5719718337059021,0.5743499398231506,-0.2052215039730072,0.6379613280296326,0.6158539056777954,-0.19954462349414825,0.6460551023483276,0.6683993339538574,-0.18916712701320648
D,../dataset/Test_Alphabet/D/c14bd7df-3f91-41e5-87d5-366581b2b231.rgb_0000.png,0.5,0.4874113202095032,0.7237377166748047,8.69700400585316e-08,0.5773621797561646,0.6895633935928345,0.08758284151554108,0.6139705777168274,0.6496441960334778,0.09923466295003891,0.6557900309562683,0.6297960877418518,0.0858302116394043,0.6877005696296692,0.6003116369247437,0.06823121011257172,0.5735059380531311,0.5410417318344116,0.030925612896680832,0.57792729139328,0.4429013431072235,-0.005769714247435331,0.5897591710090637,0.3777090609073639,-0.034146178513765335,0.585729718208313,0.325127512216568,-0.05145760253071785,0.5553197860717773,0.5532116889953613,-0.034295838326215744,0.6284682750701904,0.4808383882045746,-0.06877470016479492,0.6857712268829346,0.5264012813568115,-0.06809448450803757,0.6948299407958984,0.5706546306610107,-0.05839606001973152,0.5521382689476013,0.5840244293212891,-0.09447330981492996,0.6185745596885681,0.501787006855011,-0.1319303810596466,0.674700140953064,0.5456817746162415,-0.10842472314834595,0.6787039041519165,0.5886316299438477,-0.08000250905752182,0.5659859776496887,0.6137486696243286,-0.14665557444095612,0.6250005960464478,0.5653446912765503,-0.1639513075351715,0.6602048873901367,0.5936338901519775,-0.13625653088092804,0.662338137626648,0.6297218203544617,-0.10921911895275116
D,../dataset/Test_Alphabet/D/6e765468-e40c-4400-bad1-39cebf174916.rgb_0000.png,0.5,0.46430039405822754,0.8475866317749023,-2.460647863244958e-07,0.3781949579715729,0.8135888576507568,-0.027006860822439194,0.3135693669319153,0.7314893007278442,-0.05174144729971886,0.2819860279560089,0.664962887763977,-0.0858587920665741,0.31533798575401306,0.6226974725723267,-0.11983530968427658,0.36041080951690674,0.5563366413116455,-0.007531345821917057,0.36026862263679504,0.42767924070358276,-0.05124187469482422,0.3457612693309784,0.34841489791870117,-0.07731285691261292,0.3519076704978943,0.2814793586730957,-0.09540963172912598,0.4047749638557434,0.566381573677063,-0.02671748399734497,0.3907472491264343,0.4431304633617401,-0.09541074931621552,0.33299022912979126,0.5206159949302673,-0.11073186248540878,0.3208385705947876,0.5826274752616882,-0.10107842087745667,0.4489096403121948,0.5892956256866455,-0.05307437479496002,0.4435281753540039,0.4790579676628113,-0.11565909534692764,0.3788394033908844,0.5502834320068359,-0.10993345826864243,0.3642559051513672,0.6142922043800354,-0.08614163845777512,0.48718345165252686,0.6296843886375427,-0.08329778164625168,0.46130990982055664,0.5448799729347229,-0.12015368789434433,0.40737614035606384,0.5864373445510864,-0.11312465369701385,0.39528408646583557,0.6396756172180176,-0.09682825952768326
D,../dataset/Test_Alphabet/D/28bab5f2-735d-4030-aee0-1d97a6b115f8.rgb_0000.png,0.5,0.45384204387664795,0.7657241821289062,-4.253309953128337e-07,0.5477509498596191,0.7217229604721069,0.12767907977104187,0.5983768105506897,0.6814254522323608,0.16300038993358612,0.6507524847984314,0.6551124453544617,0.16526737809181213,0.6914207935333252,0.6116964817047119,0.16448192298412323,0.5610603094100952,0.5398051738739014,0.09963495284318924,0.5676895380020142,0.44488272070884705,0.08973539620637894,0.5812504291534424,0.38305261731147766,0.07756587117910385,0.5852603912353516,0.33076292276382446,0.06883165240287781,0.5520946383476257,0.5475001335144043,0.0238189734518528,0.6419525742530823,0.4790077209472656,0.025058578699827194,0.6989105939865112,0.526141345500946,0.043187182396650314,0.7050297260284424,0.5689544081687927,0.059302475303411484,0.5628722310066223,0.5766539573669434,-0.04572446644306183,0.6513909101486206,0.4952308237552643,-0.05365771800279617,0.7022244930267334,0.5467010736465454,-0.017266742885112762,0.6988479495048523,0.5949705243110657,0.013713212683796883,0.5895161032676697,0.6044968962669373,-0.10504848510026932,0.6671420931816101,0.561066746711731,-0.10258615761995316,0.6954848170280457,0.5919193625450134,-0.06954566389322281,0.6899689435958862,0.630317747592926,-0.04201335087418556
D,../dataset/Test_Alphabet/D/11f41ceb-6b54-47a2-ac65-08a1cbe20685.rgb_0000.png,0.5,0.5427777767181396,0.8509280681610107,-7.284376124516712e-07,0.45622414350509644,0.7877124547958374,0.15636669099330902,0.382870614528656,0.7238516211509705,0.2088409662246704,0.32572197914123535,0.6779265403747559,0.22754476964473724,0.27888724207878113,0.6429902911186218,0.24179509282112122,0.43528613448143005,0.5369852185249329,0.1361297070980072,0.4197153151035309,0.42228904366493225,0.14152397215366364,0.40434110164642334,0.34675249457359314,0.12760178744792938,0.39272740483283997,0.2827322781085968,0.10905555635690689,0.44983094930648804,0.5443957448005676,0.05212106183171272,0.3292650282382965,0.46527495980262756,0.058280594646930695,0.2665640115737915,0.5070221424102783,0.06615297496318817,0.2616128921508789,0.5507024526596069,0.06355845183134079,0.4318297803401947,0.5772234797477722,-0.02345612831413746,0.310547411441803,0.4758825898170471,-0.016077684238553047,0.25770920515060425,0.5423693060874939,0.01940506510436535,0.261885404586792,0.5989355444908142,0.03797445446252823,0.40510061383247375,0.6206287741661072,-0.08673673123121262,0.2818586826324463,0.5675687789916992,-0.06729783862829208,0.2532362937927246,0.6265090107917786,-0.02991608716547489,0.2759295105934143,0.6824985146522522,-0.0078330272808671
D,../dataset/Test_Alphabet/D/d1bb1470-d048-4e6f-a565-68a40be50a1d.rgb_0000.png,0.5,0.44747039675712585,0.7569565176963806,4.1357424152010935e-07,0.37993672490119934,0.7406798601150513,-0.05877351388335228,0.3329612910747528,0.6939229965209961,-0.11326951533555984,0.3190462589263916,0.6492428183555603,-0.17160718142986298,0.3521110713481903,0.6159011721611023,-0.230202317237854,0.37424707412719727,0.5343846082687378,-0.06555537134408951,0.37309613823890686,0.43047255277633667,-0.12757554650306702,0.3583434522151947,0.35512322187423706,-0.16378585994243622,0.36432909965515137,0.30156809091567993,-0.1864582747220993,0.41913384199142456,0.5533813834190369,-0.07995450496673584,0.4124983549118042,0.47432857751846313,-0.16799893975257874,0.369352251291275,0.5517624616622925,-0.18803507089614868,0.3583786189556122,0.6018189191818237,-0.17997370660305023,0.46026116609573364,0.5818710327148438,-0.10448773205280304,0.46106675267219543,0.5181063413619995,-0.1847003698348999,0.40831258893013,0.5858117938041687,-0.1926717460155487,0.3906993865966797,0.6314709782600403,-0.17788951098918915,0.4966138005256653,0.6183879971504211,-0.13498300313949585,0.48108774423599243,0.5762363076210022,-0.18959484994411469,0.4348815083503723,0.6178828477859497,-0.1980796456336975,0.4170963168144226,0.6538909673690796,-0.19260954856872559
D,../dataset/Test_Alphabet/D/b5b794db-68a1-4aca-ac0f-b01a829bc44b.rgb_0000.png,0.5,0.459381103515625,0.8014688491821289,-4.028201203709614e-07,0.5710239410400391,0.7481979131698608,0.14864766597747803,0.6258012056350708,0.7010818719863892,0.19357693195343018,0.686223030090332,0.6735419631004333,0.20392075181007385,0.7322157025337219,0.6273985505104065,0.20997069776058197,0.5785423517227173,0.5435558557510376,0.09737113863229752,0.5859369039535522,0.43093231320381165,0.07507766783237457,0.5954269170761108,0.3527182340621948,0.05289812386035919,0.593925952911377,0.2898176312446594,0.03899266943335533,0.5643718242645264,0.5568222999572754,0.010835990309715271,0.675605297088623,0.4697347581386566,0.0048573692329227924,0.7425970435142517,0.5229918360710144,0.026065940037369728,0.7507103681564331,0.5749484300613403,0.04692433774471283,0.573582112789154,0.5944566130638123,-0.06807268410921097,0.6738719940185547,0.49514785408973694,-0.08823522925376892,0.7386374473571777,0.5485033392906189,-0.048455268144607544,0.7416508197784424,0.6011141538619995,-0.01100954134017229,0.6011896729469299,0.6292421221733093,-0.1339985430240631,0.6904162168502808,0.5756813287734985,-0.14486142992973328,0.7298592329025269,0.6161555051803589,-0.10869984328746796,0.7303701639175415,0.6652965545654297,-0.07500476390123367
D,../dataset/Test_Alphabet/D/3230ae02-7955-4197-84b1-710c297eec1e.rgb_0000.png,0.5,0.5376870632171631,0.7564482688903809,-4.710685743702925e-07,0.4964172840118408,0.6826034784317017,0.1375931054353714,0.45917803049087524,0.631695032119751,0.18894296884536743,0.41934260725975037,0.5966874361038208,0.2155846506357193,0.3725031018257141,0.5727844834327698,0.23821541666984558,0.46601125597953796,0.5310541987419128,0.08501924574375153,0.44943004846572876,0.4300088882446289,0.08012399822473526,0.44253939390182495,0.36610615253448486,0.0766134038567543,0.43864473700523376,0.31826019287109375,0.07712653279304504,0.44957488775253296,0.549248218536377,0.020620977506041527,0.34820669889450073,0.47958558797836304,0.029208339750766754,0.31350407004356384,0.5316044688224792,0.06356509774923325,0.3128587007522583,0.572029709815979,0.09007494896650314,0.4228396713733673,0.5829282402992249,-0.035350482910871506,0.33073773980140686,0.5144311785697937,-0.03230726346373558,0.3056894540786743,0.5655633807182312,0.010099907405674458,0.31403055787086487,0.605725884437561,0.042924731969833374,0.39676323533058167,0.6213604807853699,-0.07907992601394653,0.32835766673088074,0.5698646306991577,-0.06623494625091553,0.3097181022167206,0.6074559688568115,-0.029608622193336487,0.3230833411216736,0.6470086574554443,-0.00040657399222254753
D,../dataset/Test_Alphabet/D/77e0c1e6-825f-4556-b732-f44cb31f080b.rgb_0000.png,0.5,0.5490767955780029,0.7812354564666748,-3.100626884133817e-07,0.4626730680465698,0.7298562526702881,0.13404084742069244,0.3961902856826782,0.6773616075515747,0.1774931401014328,0.35244062542915344,0.6404469013214111,0.188147634267807,0.3015170395374298,0.6139184236526489,0.1917438507080078,0.4451736807823181,0.5420388579368591,0.11680735647678375,0.432820588350296,0.4350186288356781,0.11667586863040924,0.4243658185005188,0.3645634651184082,0.10562636703252792,0.4190516173839569,0.30830854177474976,0.09393057972192764,0.45931923389434814,0.5485207438468933,0.03440511226654053,0.3532010614871979,0.4789234697818756,0.034410469233989716,0.2964261770248413,0.5262890458106995,0.03908640146255493,0.28353071212768555,0.5700307488441467,0.041181519627571106,0.45189449191093445,0.5720887780189514,-0.04229025915265083,0.35106024146080017,0.4966527223587036,-0.04546920955181122,0.3094607889652252,0.5492518544197083,-0.02663833647966385,0.3108527660369873,0.5956608057022095,-0.014044670388102531,0.4334912896156311,0.6035196185112,-0.10906731337308884,0.34236079454421997,0.5571526288986206,-0.10402156412601471,0.3124121427536011,0.5990046858787537,-0.08069761097431183,0.32273611426353455,0.6445748805999756,-0.06460859626531601
D,../dataset/Test_Alphabet/D/298db6bc-9130-48eb-8898-4135d81f3e92.rgb_0000.png,0.5,0.44359010457992554,0.796991229057312,6.01295482738351e-07,0.36568683385849,0.7708558440208435,-0.06997193396091461,0.31666821241378784,0.7018177509307861,-0.12093376368284225,0.31123846769332886,0.6434805393218994,-0.17372529208660126,0.36130309104919434,0.6038763523101807,-0.2264377772808075,0.3568211495876312,0.5554676651954651,-0.04240372031927109,0.3492462933063507,0.4552967846393585,-0.10472866147756577,0.33711081743240356,0.3763710856437683,-0.149338498711586,0.3433299660682678,0.3212638199329376,-0.1799226701259613,0.41091567277908325,0.5605266690254211,-0.04921312630176544,0.4113229215145111,0.455607533454895,-0.1360430121421814,0.3702261447906494,0.5173611640930176,-0.16931988298892975,0.3580102026462555,0.5714643001556396,-0.16936473548412323,0.4632905125617981,0.5798664093017578,-0.06775141507387161,0.4687000513076782,0.48934465646743774,-0.1468050181865692,0.41786065697669983,0.5480493307113647,-0.15954992175102234,0.39688563346862793,0.6046900749206543,-0.14647425711154938,0.5057955980300903,0.6140343546867371,-0.09349174797534943,0.491496741771698,0.5560080409049988,-0.15270696580410004,0.44840767979621887,0.594098687171936,-0.16310422122478485,0.4272995889186859,0.641173243522644,-0.1568073034286499
D,../dataset/Test_Alphabet/D/3cde99b6-2b8e-4860-81b7-085b3098edff.rgb_0000.png,0.5,0.4366675615310669,0.7701804637908936,9.928820645654923e-07,0.3794303238391876,0.7461551427841187,-0.13527126610279083,0.3618216812610626,0.6900717616081238,-0.20711785554885864,0.4039391875267029,0.6478790044784546,-0.26454469561576843,0.46203312277793884,0.6050509810447693,-0.31857141852378845,0.3738250732421875,0.5353347659111023,-0.11016982048749924,0.3742154836654663,0.4337894916534424,-0.17482906579971313,0.375535249710083,0.354831337928772,-0.21771806478500366,0.3838517963886261,0.2987328767776489,-0.24685797095298767,0.438129723072052,0.5487311482429504,-0.08317705988883972,0.4872261881828308,0.4676959812641144,-0.1822439432144165,0.47582054138183594,0.5391903519630432,-0.21783952414989471,0.45677369832992554,0.5961024761199951,-0.21631896495819092,0.49369439482688904,0.5736961960792542,-0.0718403309583664,0.5376409292221069,0.5120607018470764,-0.16859646141529083,0.5151322484016418,0.5791704058647156,-0.1898183673620224,0.4898802638053894,0.6235358119010925,-0.178567573428154,0.5349591374397278,0.6018775701522827,-0.07166469097137451,0.563584566116333,0.5699241757392883,-0.1452251523733139,0.5427334308624268,0.611854076385498,-0.1654539853334427,0.5168263912200928,0.6415972113609314,-0.16468653082847595
D,../dataset/Test_Alphabet/D/fbaa20dd-6a23-4357-92f7-98d690b8e163.rgb_0000.png,0.5,0.4679567217826843,0.8053873777389526,2.4995475911282483e-08,0.5910369157791138,0.7488072514533997,0.07982481271028519,0.6451147198677063,0.6894528865814209,0.08518856763839722,0.6970036029815674,0.6591001152992249,0.06058746948838234,0.7063341736793518,0.6149209141731262,0.031474970281124115,0.581380307674408,0.5528285503387451,0.05402393639087677,0.5920683741569519,0.43564116954803467,0.024553902447223663,0.614861786365509,0.362623393535614,-0.002656246768310666,0.6108303666114807,0.30063551664352417,-0.02440178394317627,0.5510389804840088,0.5679698586463928,-0.021629320457577705,0.6351004838943481,0.4634862542152405,-0.0620383694767952,0.7006622552871704,0.5286003351211548,-0.07672907412052155,0.7070924639701843,0.5803530216217041,-0.07934626936912537,0.5361703038215637,0.5952670574188232,-0.09442019462585449,0.615050733089447,0.48926544189453125,-0.1348867565393448,0.6848332285881042,0.5528272986412048,-0.12178412079811096,0.6899284720420837,0.6072059273719788,-0.10416548699140549,0.5401559472084045,0.6299089789390564,-0.16192695498466492,0.6161378026008606,0.5600965619087219,-0.18595130741596222,0.6664036512374878,0.5943350195884705,-0.16857875883579254,0.6689873337745667,0.6371973752975464,-0.15242163836956024
