Class,Filename,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
D,a0d98508-aa09-4cf8-8a58-0145bc187205.rgb_0000.png,0.5713585615158081,0.7038185596466064,9.577112223269069e-07,0.6476719379425049,0.6968716382980347,-0.1057911142706871,0.685076117515564,0.6670112609863281,-0.18889203667640686,0.6912858486175537,0.6453423500061035,-0.2643408179283142,0.6478869915008545,0.611391544342041,-0.34269213676452637,0.6528282761573792,0.5022180080413818,-0.1476200670003891,0.6600551605224609,0.39838358759880066,-0.22720777988433838,0.6620440483093262,0.3215120732784271,-0.28062427043914795,0.6584171652793884,0.2691352963447571,-0.31807079911231995,0.5935256481170654,0.5182123780250549,-0.14348191022872925,0.6009079217910767,0.44518497586250305,-0.25490590929985046,0.6343368887901306,0.5177570581436157,-0.3008185625076294,0.6498203873634338,0.5666494965553284,-0.31507325172424316,0.5436407327651978,0.5455191731452942,-0.1473599672317505,0.5386133193969727,0.49390846490859985,-0.2531106770038605,0.590868353843689,0.5613645911216736,-0.27174869179725647,0.6193247437477112,0.6119348406791687,-0.2657591700553894,0.500757098197937,0.5814253091812134,-0.15847474336624146,0.508955180644989,0.5590949058532715,-0.24160133302211761,0.5586029291152954,0.6041688323020935,-0.25855740904808044,0.5879567265510559,0.641119122505188,-0.2594449520111084
D,c5afc51e-ec54-4249-ad73-92ae90b889d0.rgb_0000.png,0.44899600744247437,0.8725548982620239,3.801931658387048e-09,0.3666509985923767,0.8420585989952087,-0.03902135044336319,0.3023928999900818,0.7522445917129517,-0.06972477585077286,0.28522878885269165,0.6768131256103516,-0.10741599649190903,0.3465327322483063,0.6378746628761292,-0.1450349986553192,0.35543394088745117,0.5529041886329651,-0.02581210806965828,0.34705251455307007,0.41213691234588623,-0.07712428271770477,0.33468854427337646,0.3198150396347046,-0.11091017723083496,0.3414575755596161,0.2443665862083435,-0.1345980167388916,0.41485467553138733,0.5657477378845215,-0.04478975012898445,0.4058776795864105,0.44404032826423645,-0.12931007146835327,0.3556702136993408,0.5373490452766418,-0.1509646624326706,0.3451545536518097,0.6107721924781799,-0.1420852243900299,0.4720550775527954,0.5995931029319763,-0.07129450142383575,0.4722549617290497,0.4929858148097992,-0.1460367888212204,0.40850120782852173,0.5760026574134827,-0.14345937967300415,0.3904341757297516,0.644355058670044,-0.1186913326382637,0.5205008387565613,0.6546636819839478,-0.1026071161031723,0.5050638318061829,0.5722637176513672,-0.1504572480916977,0.4471466541290283,0.6194198131561279,-0.14650030434131622,0.4245694875717163,0.6741631627082825,-0.12991948425769806
D,59a68430-40e9-45e7-b9aa-20c298a23ed9.rgb_0000.png,0.5246419906616211,0.7738149166107178,-4.0162859704651055e-08,0.4217276871204376,0.7488539218902588,0.09098318964242935,0.3552905023097992,0.704660952091217,0.10155514627695084,0.31594765186309814,0.664132297039032,0.0837065577507019,0.28965669870376587,0.6178216934204102,0.06094298139214516,0.41773927211761475,0.553854763507843,0.05224012956023216,0.39342471957206726,0.44846850633621216,0.02439103275537491,0.365445613861084,0.3834764361381531,0.010965030640363693,0.3586207628250122,0.3371316194534302,0.004148480948060751,0.4391782879829407,0.5697462558746338,-0.024479210376739502,0.3467453420162201,0.4751526117324829,-0.0654667466878891,0.282175749540329,0.5260869264602661,-0.058511536568403244,0.2779862880706787,0.5720884799957275,-0.04057374596595764,0.44775763154029846,0.5971853733062744,-0.09917570650577545,0.3607780933380127,0.5073561072349548,-0.14600007236003876,0.3110734820365906,0.5607983469963074,-0.12358176708221436,0.3179759383201599,0.6054030060768127,-0.09292183071374893,0.45031294226646423,0.6291712522506714,-0.16666249930858612,0.3707953691482544,0.5751886963844299,-0.19169066846370697,0.3278207778930664,0.6153898239135742,-0.17086607217788696,0.3338709771633148,0.6597819328308105,-0.1474035084247589
D,534c175b-9533-4468-9e46-d06d613ec69b.rgb_0000.png,0.4945780336856842,0.8406304121017456,3.7536219110734237e-07,0.5940834879875183,0.8076281547546387,0.023775309324264526,0.6588053107261658,0.7381883859634399,0.012476547621190548,0.7203707695007324,0.691550612449646,-0.014267314225435257,0.7093072533607483,0.6424505710601807,-0.045055292546749115,0.5930642485618591,0.5948845148086548,-0.0108076436445117,0.6080747842788696,0.4542306363582611,-0.05526307225227356,0.6371942162513733,0.371427983045578,-0.08992164582014084,0.6340595483779907,0.2993440330028534,-0.11345639824867249,0.5508864521980286,0.5982535481452942,-0.0553998239338398,0.6108995676040649,0.4627668261528015,-0.11276300251483917,0.6948804259300232,0.5210443139076233,-0.13541390001773834,0.7074286341667175,0.5823811888694763,-0.1389540284872055,0.5194909572601318,0.6228370070457458,-0.09902052581310272,0.5767897963523865,0.4987916350364685,-0.16114288568496704,0.6645731329917908,0.5655785202980042,-0.1635122299194336,0.6752313375473022,0.6263017654418945,-0.14938633143901825,0.5025079250335693,0.6622844338417053,-0.13904868066310883,0.5708456635475159,0.5734723210334778,-0.17840097844600677,0.6345816850662231,0.6118443608283997,-0.1681215763092041,0.6393749713897705,0.6662881970405579,-0.15368705987930298
D,c14bd7df-3f91-41e5-87d5-366581b2b231.rgb_0000.png,0.47731101512908936,0.7389061450958252,-1.3046250302295448e-08,0.5735202431678772,0.7017542123794556,0.08897243440151215,0.6146561503410339,0.6600853204727173,0.10379935801029205,0.6581560373306274,0.6380901336669922,0.09246867895126343,0.6877753734588623,0.6063127517700195,0.07705169916152954,0.5651013255119324,0.539286196231842,0.04138313978910446,0.574178159236908,0.44005903601646423,0.01112097967416048,0.5888680815696716,0.37677472829818726,-0.013705926015973091,0.5890928506851196,0.32239413261413574,-0.03037986531853676,0.545779287815094,0.5504050254821777,-0.02487018145620823,0.629028856754303,0.4784426987171173,-0.053330063819885254,0.6897603273391724,0.5292477011680603,-0.051414087414741516,0.6982407569885254,0.5758264064788818,-0.04251900687813759,0.5447236895561218,0.5817034244537354,-0.08637581765651703,0.6206828951835632,0.4993635416030884,-0.11855655163526535,0.6769293546676636,0.5496059656143188,-0.09510361403226852,0.6810624599456787,0.5960811376571655,-0.06887944042682648,0.560651957988739,0.6131410598754883,-0.14047560095787048,0.6256707906723022,0.5619825124740601,-0.1569221466779709,0.6623393297195435,0.5923945307731628,-0.1320866197347641,0.6659367680549622,0.6301054358482361,-0.10843798518180847
D,42dcc187-2a81-45f9-a073-7396bc14424e.rgb_0000.png,0.48005545139312744,0.8103719353675842,-5.596645635819186e-08,0.40220147371292114,0.7911652326583862,-0.034551773220300674,0.3385849595069885,0.728592038154602,-0.07091239839792252,0.3054957091808319,0.671760618686676,-0.11354484409093857,0.33500564098358154,0.6395549178123474,-0.1563793569803238,0.3867538273334503,0.5502574443817139,-0.04470398277044296,0.38116803765296936,0.426169753074646,-0.10265521705150604,0.3649001717567444,0.3459097743034363,-0.1378423571586609,0.3683651089668274,0.28381744027137756,-0.16009707748889923,0.430227667093277,0.5676308870315552,-0.06415403634309769,0.40342530608177185,0.4698450267314911,-0.14337123930454254,0.35484766960144043,0.5550428032875061,-0.15620963275432587,0.34729254245758057,0.6154462099075317,-0.14439845085144043,0.47298485040664673,0.6000641584396362,-0.09096919000148773,0.45767244696617126,0.5115127563476562,-0.1642216593027115,0.39715975522994995,0.5883622169494629,-0.15870319306850433,0.3824932873249054,0.6455242037773132,-0.13391397893428802,0.5112769603729248,0.6481443643569946,-0.12169567495584488,0.48169735074043274,0.5811121463775635,-0.16946327686309814,0.4249707758426666,0.6267574429512024,-0.1652834713459015,0.4063379764556885,0.6741748452186584,-0.14939892292022705
D,6e765468-e40c-4400-bad1-39cebf174916.rgb_0000.png,0.455312043428421,0.8307841420173645,4.959148114380696e-08,0.3790983557701111,0.8130610585212708,-0.026440346613526344,0.3132164776325226,0.7314091324806213,-0.05211649835109711,0.2781415581703186,0.6587731242179871,-0.08678383380174637,0.3218006491661072,0.6202033162117004,-0.12154366075992584,0.3622409403324127,0.5664114952087402,-0.007593006826937199,0.3606604337692261,0.4365440011024475,-0.05168701708316803,0.34619376063346863,0.34759801626205444,-0.07618163526058197,0.35436221957206726,0.2817962169647217,-0.09143611043691635,0.4079102575778961,0.5710198879241943,-0.025150222703814507,0.38662391901016235,0.4506761431694031,-0.09386929124593735,0.3355409502983093,0.5279900431632996,-0.10246892273426056,0.3311261534690857,0.5902276039123535,-0.08495937287807465,0.45335257053375244,0.5907961130142212,-0.05007878690958023,0.44000107049942017,0.4800865650177002,-0.11143404990434647,0.3819986581802368,0.55179762840271,-0.10014527291059494,0.3735092878341675,0.6150386333465576,-0.07025254517793655,0.49243098497390747,0.6279559135437012,-0.07889186590909958,0.4614921510219574,0.5465316772460938,-0.11609597504138947,0.411240816116333,0.5866813659667969,-0.10802094638347626,0.40135279297828674,0.6374797224998474,-0.08894962072372437
D,28bab5f2-735d-4030-aee0-1d97a6b115f8.rgb_0000.png,0.4594494700431824,0.7636808753013611,-3.6292976801632904e-07,0.5548505187034607,0.7182188034057617,0.11998051404953003,0.6046358942985535,0.6757720708847046,0.1507979780435562,0.6556592583656311,0.6492404341697693,0.15070003271102905,0.6909947395324707,0.6081237196922302,0.14816802740097046,0.5621336102485657,0.5371795296669006,0.08705160766839981,0.5679437518119812,0.44353023171424866,0.07079381495714188,0.5803239941596985,0.38140344619750977,0.05349599942564964,0.5817273855209351,0.32942432165145874,0.04220634326338768,0.5519776344299316,0.5471128821372986,0.014682123437523842,0.6426408886909485,0.47977858781814575,0.013178137131035328,0.6995847821235657,0.5296053886413574,0.030811341479420662,0.7053811550140381,0.5737460255622864,0.04703756049275398,0.5603414177894592,0.5777857303619385,-0.05184921249747276,0.6520176529884338,0.49577492475509644,-0.06167084351181984,0.701831579208374,0.5470953583717346,-0.024274632334709167,0.6982825994491577,0.5950440764427185,0.008009986020624638,0.5867252349853516,0.6069848537445068,-0.10884875059127808,0.6651047468185425,0.5642725825309753,-0.10758932679891586,0.6939774751663208,0.594516932964325,-0.07313765585422516,0.6895737051963806,0.6315295696258545,-0.043817441910505295
D,11f41ceb-6b54-47a2-ac65-08a1cbe20685.rgb_0000.png,0.5477309823036194,0.8410927057266235,-5.816299335492658e-07,0.45038270950317383,0.7776462435722351,0.16571781039237976,0.37442874908447266,0.7188286781311035,0.22441357374191284,0.3176291584968567,0.6764799356460571,0.2500463128089905,0.27025216817855835,0.6366136074066162,0.27231019735336304,0.4309525489807129,0.5376703143119812,0.1272948980331421,0.42152172327041626,0.41941434144973755,0.11878412216901779,0.4084760248661041,0.3393014967441559,0.09625974297523499,0.3993538022041321,0.27176907658576965,0.07814768701791763,0.4378294348716736,0.5487347841262817,0.04048790782690048,0.3169734477996826,0.46632689237594604,0.05013207346200943,0.2503340244293213,0.5157815217971802,0.06974977999925613,0.24448321759700775,0.5660436749458313,0.07811532914638519,0.41688403487205505,0.5835597515106201,-0.038610655814409256,0.30477607250213623,0.4887625277042389,-0.03613961488008499,0.25879743695259094,0.5478338003158569,-0.0006375247612595558,0.26971960067749023,0.6005319952964783,0.022999122738838196,0.39169108867645264,0.6275309920310974,-0.10388843715190887,0.28707897663116455,0.5728768110275269,-0.08343259245157242,0.25800400972366333,0.6199234127998352,-0.04165464639663696,0.2796534299850464,0.6712590456008911,-0.013992170803248882
D,d1bb1470-d048-4e6f-a565-68a40be50a1d.rgb_0000.png,0.45955890417099,0.7878886461257935,-1.984139963440157e-08,0.3905017077922821,0.7639425992965698,-0.03453188017010689,0.33944398164749146,0.7056534290313721,-0.06546441465616226,0.31963038444519043,0.6581600904464722,-0.10059062391519547,0.3542976379394531,0.6240739822387695,-0.13526365160942078,0.3780042231082916,0.5496581196784973,-0.03429098427295685,0.37254709005355835,0.44052213430404663,-0.08328841626644135,0.3600790202617645,0.3683091402053833,-0.11614416539669037,0.36244285106658936,0.3096466362476349,-0.13838699460029602,0.42107975482940674,0.5618821978569031,-0.047785934060811996,0.41327881813049316,0.4731026589870453,-0.11784537136554718,0.3694682717323303,0.546761155128479,-0.1353921741247177,0.35651493072509766,0.6028215885162354,-0.12984146177768707,0.4623556137084961,0.5900315642356873,-0.06770205497741699,0.4614134430885315,0.509750247001648,-0.12893438339233398,0.4073536992073059,0.5749998092651367,-0.12637454271316528,0.39027711749076843,0.6271718144416809,-0.10734020918607712,0.4966471195220947,0.6354954838752747,-0.09155392646789551,0.4795864224433899,0.5771710276603699,-0.13131050765514374,0.4340860843658447,0.6140859127044678,-0.1285993754863739,0.4191204905509949,0.6510303020477295,-0.11590661853551865
D,b5b794db-68a1-4aca-ac0f-b01a829bc44b.rgb_0000.png,0.4464755654335022,0.8298549056053162,-3.0455808541773877e-07,0.5733761787414551,0.7722526788711548,0.1350077986717224,0.6347571611404419,0.7125982046127319,0.17575892806053162,0.6995182633399963,0.6797759532928467,0.17846110463142395,0.7345545887947083,0.6304472088813782,0.17867878079414368,0.5729991793632507,0.5503953099250793,0.12176551669836044,0.5818567276000977,0.4376068711280823,0.11196646094322205,0.5980050563812256,0.36278748512268066,0.09443134814500809,0.600431501865387,0.2933221757411957,0.07930317521095276,0.5515435338020325,0.5571762323379517,0.0325808972120285,0.6715441346168518,0.47046607732772827,0.02470986545085907,0.7473240494728088,0.530754566192627,0.031655099242925644,0.753860354423523,0.5912054777145386,0.04304942861199379,0.5583098530769348,0.5907450914382935,-0.050627585500478745,0.6768763661384583,0.4932575523853302,-0.06255390495061874,0.7434136271476746,0.5578240156173706,-0.026850339025259018,0.7403621077537537,0.6153879165649414,0.005623452831059694,0.5898445844650269,0.6310755610466003,-0.12510544061660767,0.692751407623291,0.5726084113121033,-0.12417839467525482,0.7276216745376587,0.6119908094406128,-0.08679720014333725,0.7179845571517944,0.6584587097167969,-0.05489395558834076
D,3230ae02-7955-4197-84b1-710c297eec1e.rgb_0000.png,0.5433357954025269,0.765403151512146,-5.160191562936234e-07,0.5217068195343018,0.6806075572967529,0.12388601899147034,0.4855639338493347,0.6187061667442322,0.17188553512096405,0.4433566629886627,0.5803253054618835,0.1961253583431244,0.39534929394721985,0.5606069564819336,0.21535208821296692,0.473254919052124,0.5312357544898987,0.08203534036874771,0.45156481862068176,0.42791128158569336,0.07597769796848297,0.4444054961204529,0.36539188027381897,0.07084937393665314,0.4419950544834137,0.31476008892059326,0.0686299279332161,0.460464745759964,0.5482237935066223,0.020092403516173363,0.3470476567745209,0.47722646594047546,0.020976226776838303,0.30787867307662964,0.5262225270271301,0.04519359767436981,0.307270884513855,0.5662294030189514,0.06446404755115509,0.4355566203594208,0.5837620496749878,-0.03465529531240463,0.32763922214508057,0.5091277360916138,-0.037339307367801666,0.29670250415802,0.5613734722137451,-0.003664274699985981,0.30682122707366943,0.602395236492157,0.022859938442707062,0.4107104241847992,0.6244875192642212,-0.07880785316228867,0.329512357711792,0.5689355731010437,-0.07630185037851334,0.3085974454879761,0.603532612323761,-0.05085764452815056,0.3225610852241516,0.6392872929573059,-0.02946631610393524
D,92aa627f-7eb0-419b-a920-b2f632ba308a.rgb_0000.png,0.5630804896354675,0.7705793380737305,3.384738249678776e-07,0.6176391839981079,0.7514873743057251,-0.03949878364801407,0.6579939723014832,0.690830409526825,-0.06401538103818893,0.666223406791687,0.6411837339401245,-0.08817054331302643,0.6181986927986145,0.6047559380531311,-0.11182539910078049,0.6347570419311523,0.5351279973983765,-0.03471674025058746,0.6394863724708557,0.4368346333503723,-0.06429542601108551,0.6450027227401733,0.3672550916671753,-0.08505211025476456,0.6409042477607727,0.3102155923843384,-0.10155067592859268,0.5815742611885071,0.5427502393722534,-0.03886917605996132,0.5709580183029175,0.4588022828102112,-0.08763394504785538,0.603025496006012,0.5271568298339844,-0.10478680580854416,0.6204031705856323,0.5792617797851562,-0.10521692782640457,0.5349147915840149,0.5694270133972168,-0.04637778177857399,0.5243999361991882,0.49698227643966675,-0.09526222199201584,0.5664050579071045,0.5608007311820984,-0.09169536083936691,0.5846947431564331,0.6117098927497864,-0.07706864923238754,0.49246472120285034,0.6107698678970337,-0.05749340355396271,0.49580520391464233,0.5580384135246277,-0.09754861146211624,0.5358201861381531,0.597137987613678,-0.09530650824308395,0.5579568147659302,0.6351686716079712,-0.08468838036060333
D,a68c74aa-0003-4a93-b3de-bed74ad2103e.rgb_0000.png,0.5316861271858215,0.7744337320327759,6.156782887956069e-07,0.6206895709037781,0.7510954737663269,-0.016986798495054245,0.6612643003463745,0.6915215253829956,-0.047649215906858444,0.6863321661949158,0.6420786380767822,-0.09030263870954514,0.6439560055732727,0.5992039442062378,-0.13639222085475922,0.6232817769050598,0.5548520684242249,-0.013706138357520103,0.6297895908355713,0.4425431489944458,-0.04838680475950241,0.6446619629859924,0.3661378026008606,-0.07580059766769409,0.6391376256942749,0.31028905510902405,-0.09880933165550232,0.5733168721199036,0.5685058236122131,-0.0470912866294384,0.5894609689712524,0.4603913128376007,-0.11074921488761902,0.6366003155708313,0.5243346095085144,-0.14268623292446136,0.6508728861808777,0.5753614902496338,-0.1525522917509079,0.533571720123291,0.5902342796325684,-0.08452291786670685,0.5413954257965088,0.49215391278266907,-0.15021687746047974,0.6000098586082458,0.5469297170639038,-0.1665390431880951,0.6131100058555603,0.5963665843009949,-0.1653180718421936,0.5006998777389526,0.6178075075149536,-0.12369836866855621,0.5280116200447083,0.5497456789016724,-0.17510932683944702,0.5745983123779297,0.5884457230567932,-0.18491776287555695,0.5863965749740601,0.6346718072891235,-0.18639037013053894
D,6854086d-651d-49f2-bb97-a71addf550ef.rgb_0000.png,0.5194005370140076,0.7779833078384399,1.3136181564732397e-07,0.5985139012336731,0.7545633316040039,-0.0066794236190617085,0.6486784815788269,0.6938150525093079,-0.026866864413022995,0.690077543258667,0.6429998278617859,-0.05603407323360443,0.6556248068809509,0.6134660243988037,-0.0881359875202179,0.609006404876709,0.5567386150360107,-0.02490767277777195,0.6150367856025696,0.44659504294395447,-0.05911554768681526,0.628417432308197,0.37165939807891846,-0.08498553186655045,0.6204944849014282,0.3092702031135559,-0.10634183138608932,0.5720306038856506,0.5630666017532349,-0.05125746876001358,0.5930761694908142,0.45824727416038513,-0.10122323781251907,0.6466572284698486,0.5248535871505737,-0.1216529905796051,0.6581474542617798,0.5785369873046875,-0.127201110124588,0.5395796895027161,0.5830603241920471,-0.0787801519036293,0.5513899326324463,0.48350441455841064,-0.1328500360250473,0.6147212386131287,0.5462640523910522,-0.1390039473772049,0.6297541856765747,0.6023792624473572,-0.13228833675384521,0.5130022168159485,0.6159658432006836,-0.10620498657226562,0.5407535433769226,0.5428570508956909,-0.14861634373664856,0.5935932397842407,0.5792818665504456,-0.1518142819404602,0.6094552874565125,0.6264443397521973,-0.14881481230258942
D,dad6637b-b5ea-4797-ad23-c4f8c8b67f46.rgb_0000.png,0.41922202706336975,0.747249960899353,6.648140811194025e-07,0.3487905263900757,0.739277720451355,-0.1222163513302803,0.3073389232158661,0.704575777053833,-0.20879051089286804,0.3248177170753479,0.660297155380249,-0.282576322555542,0.378592848777771,0.6090855598449707,-0.3544425368309021,0.32904911041259766,0.5169504880905151,-0.1509973555803299,0.32796013355255127,0.3927122950553894,-0.23801811039447784,0.3240560293197632,0.30131617188453674,-0.28811734914779663,0.3306650221347809,0.23971986770629883,-0.3208921253681183,0.4043496251106262,0.527704119682312,-0.1314277946949005,0.4279070198535919,0.4375157952308655,-0.22995640337467194,0.4012012481689453,0.5253110527992249,-0.2460680454969406,0.3876301050186157,0.5808547139167786,-0.23681749403476715,0.4713099002838135,0.5602337718009949,-0.12490655481815338,0.5025598406791687,0.4874449074268341,-0.22055748105049133,0.46004578471183777,0.567547619342804,-0.21006160974502563,0.4285556375980377,0.6196616888046265,-0.18326684832572937,0.5199320316314697,0.6007785797119141,-0.12816239893436432,0.5395419597625732,0.5708115100860596,-0.20876814424991608,0.4942900538444519,0.625203013420105,-0.2140124887228012,0.45659708976745605,0.6634136438369751,-0.20302000641822815
D,77e0c1e6-825f-4556-b732-f44cb31f080b.rgb_0000.png,0.551335871219635,0.7812873125076294,-4.175085734914319e-07,0.4641290307044983,0.7281394004821777,0.1271325647830963,0.40090057253837585,0.6746751666069031,0.16869284212589264,0.35864129662513733,0.643673300743103,0.18003079295158386,0.3129150867462158,0.615045428276062,0.18508003652095795,0.44828954339027405,0.5435847043991089,0.10296405106782913,0.4305092394351959,0.4358985424041748,0.09679283201694489,0.42181435227394104,0.3677994906902313,0.08275744318962097,0.41807669401168823,0.30906036496162415,0.06929715722799301,0.4650169312953949,0.5520073771476746,0.024958714842796326,0.34840989112854004,0.47354361414909363,0.018781816586852074,0.2939819395542145,0.5235321521759033,0.02402600646018982,0.2878417372703552,0.5680719017982483,0.02756909281015396,0.458244264125824,0.5777755975723267,-0.04764679819345474,0.34531453251838684,0.49886554479599,-0.05607852712273598,0.30421504378318787,0.5563443899154663,-0.03672610968351364,0.3109425902366638,0.6032527685165405,-0.022099290043115616,0.43907976150512695,0.6129791140556335,-0.11065947264432907,0.34183698892593384,0.5594081282615662,-0.11437473446130753,0.3098515570163727,0.6033170819282532,-0.09592205286026001,0.32203209400177,0.6513022780418396,-0.08173133432865143
D,298db6bc-9130-48eb-8898-4135d81f3e92.rgb_0000.png,0.43396419286727905,0.7994030714035034,2.6511850137467263e-07,0.3655148446559906,0.7788179516792297,-0.04675697162747383,0.31436896324157715,0.7058937549591064,-0.08204009383916855,0.3073469400405884,0.6409404873847961,-0.12060245871543884,0.36012351512908936,0.6079835891723633,-0.15858079493045807,0.35929352045059204,0.5436850190162659,-0.02990528754889965,0.3531365990638733,0.4329548180103302,-0.07950218766927719,0.3457100987434387,0.3487527072429657,-0.1126156821846962,0.35306504368782043,0.2865280508995056,-0.13530923426151276,0.41008588671684265,0.5518115758895874,-0.038233641535043716,0.4107339382171631,0.4518015384674072,-0.11101103574037552,0.37213802337646484,0.524775505065918,-0.12871041893959045,0.357928603887558,0.5828521847724915,-0.11986789107322693,0.4587962031364441,0.5765182375907898,-0.05475154519081116,0.4668022394180298,0.4873881936073303,-0.11897962540388107,0.418302059173584,0.5555057525634766,-0.11406075209379196,0.39922836422920227,0.6143227219581604,-0.09050914645195007,0.4989456236362457,0.6192209720611572,-0.07663128525018692,0.4913496673107147,0.5517429709434509,-0.12032799422740936,0.4471610188484192,0.5910433530807495,-0.11776086688041687,0.4254428744316101,0.6373380422592163,-0.10307582467794418
D,3cde99b6-2b8e-4860-81b7-085b3098edff.rgb_0000.png,0.4396728575229645,0.7806381583213806,5.889089607080678e-07,0.3806767165660858,0.7550406455993652,-0.0942564532160759,0.35825780034065247,0.6944562196731567,-0.14825992286205292,0.4024704694747925,0.6466124653816223,-0.19266127049922943,0.46169108152389526,0.6103646755218506,-0.23333187401294708,0.37078869342803955,0.5414852499961853,-0.08088485896587372,0.3703092932701111,0.4392620325088501,-0.134786456823349,0.3705921471118927,0.3624247908592224,-0.16921520233154297,0.3767782747745514,0.30486974120140076,-0.19338683784008026,0.43809980154037476,0.5467880964279175,-0.06801281869411469,0.4876721501350403,0.4700441062450409,-0.1475333422422409,0.4767593741416931,0.5473625063896179,-0.16731907427310944,0.4562417268753052,0.5999548435211182,-0.15962763130664825,0.4952992796897888,0.570192277431488,-0.06642080098390579,0.5419505834579468,0.511057436466217,-0.14154896140098572,0.5183050632476807,0.5801085233688354,-0.1385335773229599,0.4908384084701538,0.6206440925598145,-0.11638352274894714,0.5359188318252563,0.6057056188583374,-0.07333521544933319,0.5684993863105774,0.5688305497169495,-0.12772466242313385,0.5470391511917114,0.6128947734832764,-0.1274757981300354,0.5201602578163147,0.6415857076644897,-0.11445660889148712
D,ee815c5c-f84f-41f2-ab28-54f6a8df3951.rgb_0000.png,0.5020653009414673,0.7795923948287964,-9.021196945013799e-08,0.41868555545806885,0.7514501810073853,0.05666738003492355,0.35057318210601807,0.6969560384750366,0.05666074529290199,0.3169345259666443,0.6543449759483337,0.03190777823328972,0.31469839811325073,0.6155546307563782,0.001230719848535955,0.4046753942966461,0.5565927624702454,0.03855567425489426,0.39009976387023926,0.44295555353164673,0.006533987820148468,0.37406259775161743,0.3664250075817108,-0.017193540930747986,0.37667062878608704,0.30911388993263245,-0.03506264463067055,0.4389672577381134,0.5689513683319092,-0.02633281610906124,0.3719234764575958,0.4744052290916443,-0.07287254929542542,0.31867027282714844,0.5340537428855896,-0.07906699180603027,0.3143295645713806,0.5834769010543823,-0.07179632037878036,0.46123918890953064,0.5926908254623413,-0.09253411740064621,0.39763975143432617,0.5046118497848511,-0.1420716792345047,0.349068284034729,0.5612844824790955,-0.13320432603359222,0.3480681777000427,0.6089087128639221,-0.11513496190309525,0.47636717557907104,0.623233437538147,-0.15514084696769714,0.4132154881954193,0.5599254965782166,-0.19137562811374664,0.3701101839542389,0.5989022254943848,-0.18398801982402802,0.3670600950717926,0.6464442610740662,-0.1717727780342102
D,073ac162-1f28-433e-801a-aa4d6518b9bb.rgb_0000.png,0.4470457434654236,0.8066248893737793,1.6136556268975255e-07,0.3722960948944092,0.7935287356376648,-0.009208697825670242,0.3081381320953369,0.7319604158401489,-0.04008262977004051,0.2703377604484558,0.6817265152931213,-0.08240906149148941,0.2847617268562317,0.6387788653373718,-0.12671180069446564,0.36944779753685,0.5576653480529785,-0.03401826322078705,0.3649383783340454,0.42433324456214905,-0.09229286760091782,0.34622257947921753,0.3364718556404114,-0.12807640433311462,0.3491027355194092,0.2721845209598541,-0.14952470362186432,0.41135674715042114,0.5754660367965698,-0.06827661395072937,0.3660827875137329,0.47067102789878845,-0.1452338844537735,0.3021489977836609,0.5429449677467346,-0.15645986795425415,0.2917023301124573,0.6011382937431335,-0.1434003859758377,0.44847792387008667,0.6073678731918335,-0.10772034525871277,0.4079238474369049,0.5100523829460144,-0.18141168355941772,0.3395271301269531,0.5798900723457336,-0.17601266503334045,0.32724565267562866,0.636089563369751,-0.15063701570034027,0.4804271459579468,0.6483802795410156,-0.14825865626335144,0.4289926290512085,0.580634355545044,-0.19973748922348022,0.36781924962997437,0.6261501312255859,-0.1951477974653244,0.35262688994407654,0.6760708689689636,-0.17754289507865906
